date,title,source,link
31.03.25,"Trump's sweeping global tariffs snap into effect, ushering in a new era of disruption
President Donald Trump’s unprecedented tariffs on global imports into the United States take effect Wednesday, reshuffling a global economic order that has largely stood for generations.
Apr 08, 2025",NBC,https://www.nbcnews.com/business/economy/trump-reciprocal-tariffs-are-on-what-that-means-for-you-economy-rcna200331
31.03.25,"Trump plans to fine migrants $998 a day for failing to leave after deportation order
The fines stem from a 1996 law that was enforced for the first time in 2018, during President Donald Trump’s first term in office.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/us-news/trump-plans-fine-migrants-998-day-leave-deportation-order-rcna200194
31.03.25,"Trump says the U.S. will hold direct talks with Iran as he insists Tehran can't get nuclear weapons
President Trump, in comments to reporters after meeting with Israeli Prime Minister Benjamin Netanyahu at the White House, said the talks will start Saturday.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/trump-administration/trump-says-us-will-hold-direct-talks-iran-insists-tehran-cant-get-nucl-rcna200135
31.03.25,"Trump signs executive order to boost U.S. coal industry, in part to fuel artificial intelligence
President Donald Trump signed executive orders Tuesday to bolster the country’s declining coal industry, relaxing restrictions on coal mining, leasing and exports in what the White House said was an effort to meet the energy-intensive needs of artificial intelligence data centers.
Apr 08, 2025",NBC,https://www.nbcnews.com/science/climate-change/trump-signs-executive-order-boost-us-coal-industry-part-fuel-artificia-rcna200269
31.03.25,"Trump was touting his Panama victory. Then China stepped in.
A deal President Donald Trump touted as a victory in his campaign to “take back” the Panama Canal is facing pushback from China.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/world/trump-panama-canal-take-back-military-china-blackrock-rcna199438
31.03.25,"Trump digs in on tariffs amid market volatility: From the Politics Desk
In today’s edition, we break down the latest fallout from Washington to Wall Street as President Donald Trump forges ahead with new tariffs that have led to global economic uncertainty.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/politics-news/trump-digs-tariffs-market-volatility-politics-desk-rcna200118
31.03.25,"'A critical crossroads': Business leaders speak out against Trump's trade war with the world
Major figures in the business world have spent the last 48 hours sounding alarms about the economic consequences of President Donald Trump’s trade war — some even reversing their previous supportive stances.
Apr 07, 2025",NBC,https://www.nbcnews.com/business/business-news/trump-tariffs-business-leaders-criticize-trump-admin-trade-war-rcna199997
31.03.25,"New victories for Trump administration at Supreme Court
Apr 08, 2025",NBC,https://www.nbcnews.com/nightly-news/video/new-victories-for-trump-administration-at-supreme-court-236867141671
31.03.25,Donald Trump,BBC,https://www.bbc.co.uk/news/topics/cp7r8vgl2lgt
31.03.25,"LIVE
. 

Trump's 'explosive' global tariffs take effect, including 104% rate on China",BBC,https://www.bbc.co.uk/news/live/cp8vyy35g3mt
