date,title,source,link
30.03.25,Donald Trump’s fabulist address,Financial Times,https://www.ft.com/content/72748bd4-b38b-4adf-b0c2-7811159d81d5
30.03.25,Donald Trump Jr: championing the Maga economy,Financial Times,https://www.ft.com/content/cae2d6dc-36b6-4e26-9ab9-aab179121573
30.03.25,"How Trump Connected With So Many Americans

Donald Trump’s campaign was a blend of comedy, fury, optimism, darkness and cynicism. “He gets us,” some voters concluded.

By Shawn McCreesh

PRINT EDITIONSeeing Up Close Why Trump ‘Gets Us’‘|November 8, 2024, Page A1",The New York Times,https://www.nytimes.com/2024/11/06/us/elections/donald-trump-supporters.html?searchResultPosition=1
30.03.25,"Trump Threatens Tariffs Over Immigration, Drugs and Greenland

The president is increasingly threatening other countries with tariffs for issues that have little to do with trade.

By Ana Swanson and Alan Rappeport

PRINT EDITIONTrump Threats Promise Tariffs For Any Cause|January 29, 2025, Page A1",The New York Times,https://www.nytimes.com/2025/01/28/us/politics/trump-tariffs-colombia-canada-greenland.html?searchResultPosition=2
30.03.25,Trump tariff war set to ramp up,ABC News,https://www.goodmorningamerica.com/news/video/trump-tariff-war-set-ramp-120309113
30.03.25,JD Vance and wife visit Greenland amid Trump’s vow for a takeover,ABC News,https://www.goodmorningamerica.com/news/video/jd-vance-wife-visit-greenland-amid-trumps-vow-120289594
30.03.25,"Trump says he’s ‘very angry’ and ‘pissed off’ at Putin during an NBC News interview
Trump said that he was ""angry"" and ""pissed off"" when Russia's President Vladimir Putin criticized Ukraine's President Volodymyr Zelenskyy's credibility.
Mar 30, 2025",NBC,https://www.nbcnews.com/politics/donald-trump/trump-angry-putin-zelenskyy-iran-sanctions-rcna198729
30.03.25,"Trump quickly works to consolidate power and muzzle dissenting voices
Moving at a rapid-fire clip, Donald Trump has been concentrating power in his hands, pushing the bounds of executive authority.
Mar 30, 2025",NBC,https://www.nbcnews.com/politics/donald-trump/trump-quickly-works-consolidate-power-muzzle-dissenting-voices-rcna197766
30.03.25,Donald Trump | Today's latest from Al Jazeera,Al Jazeera,https://www.aljazeera.com/tag/donald-trump/
30.03.25,Profile: Donald Trump | Elections News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2017/2/21/profile-donald-trump
30.03.25,Donald Trump,BBC,https://www.bbc.co.uk/news/topics/cp7r8vgl2lgt
30.03.25,Trump says he 'couldn't care less' about higher car prices,BBC,https://www.bbc.co.uk/news/articles/cgrgj51gl25o
30.03.25,"ASL stream of Donald Trump's presidential inauguration

Watch CBS News Copyright ©2025 CBS Interactive Inc. All rights reserved.

JAN 20, 2025",CBS News,https://www.cbsnews.com/live/cbsnews-3/?intcid=CNM-00-10abd1h
30.03.25,"CBS News poll finds Americans want Trump's focus more on prices, not tariffs

After a week that brought tougheconomic news and polling showing Americans' views of the economy are still sour, most say President Trump has focused too much on tariffs — which they believe will end

3H AGO",CBS News,https://www.cbsnews.com/texas/news/opinion-poll-trump-economy-tariffs-deportation-immigration/?intcid=CNM-00-10abd1h
30.03.25,"In response to Trump's letter, Iran rejects direct negotiations",Politico,https://www.politico.com/news/2025/03/30/in-response-to-trumps-letter-iran-rejects-direct-negotiations-00259307
30.03.25,Prime minister of Denmark to visit Greenland in wake of Vance’s trip,Politico,https://www.politico.com/news/2025/03/29/greenland-denmark-visit-jd-vance-028595
30.03.25,Trump's Terms Plus,NPR,https://plus.npr.org/trumpsterms
30.03.25,Trump won't rule out military force to take Greenland,NPR,https://www.npr.org/2025/03/30/nx-s1-5344942/trump-military-force-not-off-the-table-for-greenland
