date,link,content
31.03.25,https://www.nytimes.com/2024/11/06/us/elections/donald-trump-supporters.html?searchResultPosition=1,"We were standing inside a barn when she said this. Mr. Trump was a few yards away, sitting at a big wooden table. Behind him were stacked bales of hay and a John Deere tractor. He led a discussion about seed cost and fertilizer and shale and animal feed. Farmers nodded along as he reminded them how expensive everything had become because of inflation. “I feel very comfortable with the farmers,” he said. And they felt very comfortable with him.

The bond with Mr. Trump deepened for many people after the assassination attempt in Butler, Pa., in July. Mark Zuckerberg, a co-founder of Facebook, said that the way Mr. Trump had popped back up and yelled “Fight!” was “one of the most badass things” he had ever seen — and many people seemed to agree. It was an interesting inversion: Before that point, Mr. Trump had only ever played a tough guy on television, palling around with wrestlers and practicing his Clint Eastwood squint. Now he had behaved in an undeniably tough way on TV. People across the country began to regard him as a cross between Rambo and John Gotti. They posted memes and wore T-shirts that showed his mug shot or his bloodied face. Americans love their antiheroes and action movies. The campaign embraced the “badass” aesthetic. When Mr. Trump returned to Butler in early October, there were military veterans jumping out of airplanes, parachuting into the rally while AC/DC blasted from the speakers.

But beyond the merchandise and the high-octane stunts, the shooting provided Mr. Trump a new way to connect with certain people on a spiritual level. Until that point, some religious types had embraced Mr. Trump with reluctance, seeing him as an imperfect vessel at best. Now there were some who saw evidence of the divine in his survival — the way he had just happened to turn his head at the last moment, dodging a literal bullet. A school bus driver told me in Butler that she was now “1,000 percent” sure that Mr. Trump had been chosen by God to vanquish evil and that his victory was preordained. It was an idea I heard over and over in the crowd. Again, Mr. Trump leaned in. He began communicating in new ways. On social media, he posted images of St. Michael the Archangel battling demons. He talked a lot about blood, and made curiously pious gestures, like when he slowly bent his head onstage at the Republican convention to kiss the helmet of a volunteer firefighter who had been killed in Butler. Religious scholars and experts in Christian martyrdom told me they were surprised at the newly sophisticated ways in which Mr. Trump was deploying Christian iconography. He had come a long way from writing “HAPPY GOOD FRIDAY TO ALL!” on social media in 2020 and talking about “Two Corinthians” a few years before that.

A ‘horrible city’

Mr. Trump’s rally in the lakeside town of Racine, Wis., in June seemed as though it had the potential to be awkward. Earlier that day, it had been reported that, during a closed-door meeting with congressional Republicans, he had called Milwaukee a “horrible city.” Much was made of this, given that the Republican National Convention would soon be held in Milwaukee. But what was treated as an embarrassing moment by the news media and his adversaries didn’t register with anyone I spoke to at the rally that day. Nobody was offended or surprised that he had referred to their metro area that way. They agreed with him about the state of things. They figured he was out to make it better. The uproar around his remark only amused them. There was often a split screen between the way the news media interpreted the things Mr. Trump said and how his voters heard them. (In October, I was in Detroit, listening to him trash Detroit. This became the subject of that day’s headlines. He would go on to flip Michigan.)"
31.03.25,https://www.nytimes.com/2023/11/06/nyregion/trump-fraud-trial-testimony.html?searchResultPosition=2,"He was belligerent and brash, unrepentant and verbose — regardless of the courtroom setting, he was the quintessential Donald J. Trump.

Within minutes of Mr. Trump’s taking the witness stand on Monday, his civil fraud trial in Manhattan devolved into a chaotic spectacle before a packed house. The former president lashed out at his accusers and denied their claims, even while conceding involvement in some of the conduct at the case’s heart.

Ranting and rambling as the courtroom pulsed with tension, Mr. Trump attacked New York’s attorney general, Letitia James, as a “political hack.” He derided the proceeding as “a very unfair trial.” And he scolded the judge overseeing the case, Arthur F. Engoron, for having decided before the trial that he had committed fraud.

“He called me a fraud, and he didn’t know anything about me!” Mr. Trump exclaimed from the stand, pointing at the judge, who flashed a grin."
31.03.25,https://www.nytimes.com/2024/11/19/nyregion/trump-bragg-manhattan-case.html?searchResultPosition=3,"Manhattan prosecutors on Tuesday rebuffed President-elect Donald J. Trump’s request to dismiss his criminal conviction in the wake of his electoral victory, signaling instead their willingness to freeze the case while he holds office.

In a letter to the judge overseeing the case, prosecutors from the Manhattan district attorney’s office emphasized that a jury had already convicted Mr. Trump of falsifying records to cover up a sex scandal. Prosecutors and judges are often loath to unravel a jury’s verdict.

But acknowledging the unprecedented nature of the case — Mr. Trump would be the first felon to serve as president — the prosecutors raised the prospect of a four-year freeze so that he will not be sentenced for his crimes until he is out of office.

The judge, Juan M. Merchan, will decide in the coming weeks whether to freeze the case or dismiss it outright, a momentous ruling that will shape the outcome of the only one of Mr. Trump’s four criminal cases that made it to trial. Dismissing the case would further embolden Mr. Trump as he enters his second presidential term, solidifying an aura of invincibility around him."
31.03.25,https://www.nytimes.com/live/2024/07/13/us/biden-trump-election/trump-rally-pennsylvania?searchResultPosition=4,
31.03.25,https://www.nytimes.com/2025/01/28/us/politics/trump-tariffs-colombia-canada-greenland.html?searchResultPosition=5,"In his first week in office, President Trump tried to browbeat governments across the world into ending the flow of drugs into America, accepting planes full of deported migrants, halting wars and ceding territory to the United States.

For all of them, he deployed a common threat: Countries that did not meet his demands would face stiff tariffs on products they send to American consumers.

Mr. Trump has long wielded tariffs as a weapon to resolve trade concerns. But the president is now frequently using them to make gains on issues that have little to do with trade.

It is a strategy rarely seen from other presidents, and never at this frequency. While Mr. Trump threatened governments like Mexico’s with tariffs over immigration issues in his first term, he now appears to be making such threats almost daily, including on Sunday, when he said Colombia would face tariffs after its government turned back planes carrying deported immigrants."
31.03.25,https://www.nytimes.com/2023/10/02/nyregion/trump-fraud-trial-letitia-james.html?searchResultPosition=6,"The trials of Donald J. Trump began Monday in a New York courtroom, where the former president arrived to fight the first of several government actions — a civil fraud case that imperils his company and threatens his image as a master of the business world.

The trial’s opening day brought Mr. Trump face-to-face with one of his longest-running antagonists: the attorney general of New York, Letitia James, who filed the case against him, his adult sons and their family business. If her office proves its case, the judge overseeing the trial could impose an array of punishments on Mr. Trump, including a $250 million penalty.

Outside the courtroom, Mr. Trump fired a fusillade of personal attacks on Ms. James and the judge, Arthur F. Engoron. He called the judge “rogue” and Ms. James “a terrible person,” even suggesting that they were criminals.

Inside, Mr. Trump sat in uncomfortable silence as Ms. James’s lawyers methodically laid out their case. The attorney general’s office accused the former president of inflating his riches by more than $2 billion to obtain favorable deals with banks and bragging rights about his wealth."
31.03.25,https://www.politico.com/news/2025/04/08/lobbyists-tariffs-white-house-trump-confusion-00007327,
31.03.25,https://www.politico.com/news/2025/04/08/trump-says-major-pharmaceutical-tariffs-on-the-way-00280287,
31.03.25,https://www.politico.com/news/2025/04/08/musk-navarro-fighting-00277994,
31.03.25,https://www.politico.com/news/2025/04/07/trump-politics-tariffs-backlash-republicans-00007065,
